Dataset_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,2,23,54,2457442,1,2016,2,23,54,2457442,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,3,1,61,2457449,1,2016,3,2,62,2457450,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,3,4,64,2457452,1,2016,3,4,64,2457452,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,3,8,68,2457456,1,2016,3,9,69,2457457,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,3,14,74,2457462,1,2016,3,26,86,2457474,1,10,13,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,3,28,88,2457476,1,2016,4,1,92,2457480,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,4,4,95,2457483,1,2016,4,9,100,2457488,1,6,6,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,8,29,242,2457630,3,2016,8,29,242,2457630,1,1,1,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,9,2,246,2457634,1,2016,9,5,249,2457637,1,2,4,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,9,9,253,2457641,2,2016,9,9,253,2457641,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,9,19,263,2457651,2,2016,9,19,263,2457651,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,9,23,267,2457655,3,2016,9,23,267,2457655,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,10,10,284,2457672,4,2016,10,10,284,2457672,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,10,14,288,2457676,1,2016,10,18,292,2457680,2,2,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,10,21,295,2457683,1,2016,10,21,295,2457683,3,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,11,7,312,2457700,4,2016,11,7,312,2457700,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,371,Leaves,Budburst,2016,11,11,316,2457704,1,2016,11,11,316,2457704,3,1,1,-9999
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,2,4,35,2457423,1,2016,2,5,36,2457424,2,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,2,11,42,2457430,1,2016,2,11,42,2457430,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,2,16,47,2457435,1,2016,2,16,47,2457435,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,2,18,49,2457437,1,2016,2,18,49,2457437,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,2,20,51,2457439,1,2016,2,20,51,2457439,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,2,23,54,2457442,1,2016,2,23,54,2457442,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,2,25,56,2457444,1,2016,2,25,56,2457444,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,3,1,61,2457449,1,2016,3,2,62,2457450,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,3,4,64,2457452,1,2016,3,4,64,2457452,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,3,8,68,2457456,1,2016,3,9,69,2457457,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,3,14,74,2457462,1,2016,3,26,86,2457474,1,10,13,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,3,28,88,2457476,1,2016,4,1,92,2457480,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,4,5,96,2457484,1,2016,4,9,100,2457488,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,8,29,242,2457630,3,2016,8,29,242,2457630,1,1,1,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,9,2,246,2457634,1,2016,9,5,249,2457637,1,2,4,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,9,9,253,2457641,2,2016,9,9,253,2457641,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,9,19,263,2457651,2,2016,9,19,263,2457651,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,9,23,267,2457655,3,2016,9,23,267,2457655,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,10,10,284,2457672,4,2016,10,10,284,2457672,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,10,14,288,2457676,1,2016,10,18,292,2457680,2,2,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,10,21,295,2457683,1,2016,10,21,295,2457683,3,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,11,7,312,2457700,4,2016,11,7,312,2457700,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,371,Leaves,Budburst,2016,11,11,316,2457704,1,2016,11,11,316,2457704,3,1,1,-9999
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,2,4,35,2457423,1,2016,2,5,36,2457424,2,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,2,11,42,2457430,1,2016,2,11,42,2457430,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,2,16,47,2457435,1,2016,2,16,47,2457435,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,2,18,49,2457437,1,2016,2,18,49,2457437,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,2,23,54,2457442,1,2016,2,23,54,2457442,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,2,25,56,2457444,1,2016,2,25,56,2457444,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,3,1,61,2457449,1,2016,3,2,62,2457450,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,3,4,64,2457452,1,2016,3,4,64,2457452,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,3,8,68,2457456,1,2016,3,9,69,2457457,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,3,14,74,2457462,1,2016,3,18,78,2457466,3,4,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,3,22,82,2457470,1,2016,3,26,86,2457474,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,3,28,88,2457476,1,2016,4,1,92,2457480,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,4,4,95,2457483,1,2016,4,9,100,2457488,1,6,6,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,8,29,242,2457630,3,2016,8,29,242,2457630,1,1,1,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,9,2,246,2457634,1,2016,9,5,249,2457637,1,2,4,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,9,9,253,2457641,2,2016,9,9,253,2457641,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,9,19,263,2457651,2,2016,9,19,263,2457651,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,9,23,267,2457655,3,2016,9,23,267,2457655,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,10,10,284,2457672,4,2016,10,10,284,2457672,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,10,14,288,2457676,1,2016,10,18,292,2457680,2,2,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,10,21,295,2457683,1,2016,10,21,295,2457683,3,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,11,7,312,2457700,4,2016,11,7,312,2457700,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,371,Leaves,Budburst,2016,11,11,316,2457704,1,2016,11,11,316,2457704,3,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,29,89,2457477,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,5,96,2457484,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,467,Leaves,Increasing leaf size,2016,9,17,261,2457649,2,2016,9,17,261,2457649,3,1,1,MultiObserver-StatusConflict
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,2,11,42,2457430,1,2016,2,11,42,2457430,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,2,17,48,2457436,1,2016,2,17,48,2457436,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,2,24,55,2457443,1,2016,2,24,55,2457443,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,3,2,62,2457450,1,2016,3,2,62,2457450,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,3,9,69,2457457,1,2016,3,9,69,2457457,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,16,76,2457464,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,23,83,2457471,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,30,90,2457478,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,5,96,2457484,2,1,1,MultiObserver-StatusConflict
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,2,11,42,2457430,1,2016,2,11,42,2457430,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,29,89,2457477,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,5,96,2457484,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,4,9,100,2457488,1,2016,4,9,100,2457488,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,9,17,261,2457649,2,2016,9,17,261,2457649,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,467,Leaves,Increasing leaf size,2016,9,23,267,2457655,3,2016,9,23,267,2457655,3,1,1,-9999
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,2,11,42,2457430,1,2016,2,11,42,2457430,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,3,18,78,2457466,1,2016,3,18,78,2457466,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,29,89,2457477,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,3,31,91,2457479,1,2016,3,31,91,2457479,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,7,98,2457486,1,2,3,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94178,C4,467,Leaves,Increasing leaf size,2016,4,9,100,2457488,1,2016,4,9,100,2457488,1,1,1,MultiObserver-StatusConflict
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,2,23,54,2457442,1,2016,2,23,54,2457442,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,3,1,61,2457449,1,2016,3,1,61,2457449,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,3,18,78,2457466,1,2016,3,18,78,2457466,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,29,89,2457477,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,3,31,91,2457479,1,2016,3,31,91,2457479,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,7,98,2457486,1,2,3,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,4,9,100,2457488,1,2016,4,9,100,2457488,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94179,C5,467,Leaves,Increasing leaf size,2016,9,17,261,2457649,2,2016,9,17,261,2457649,3,1,1,MultiObserver-StatusConflict
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,2,23,54,2457442,1,2016,2,23,54,2457442,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,3,1,61,2457449,1,2016,3,1,61,2457449,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,3,8,68,2457456,1,2016,3,8,68,2457456,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,3,18,78,2457466,1,2016,3,18,78,2457466,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,29,89,2457477,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,3,31,91,2457479,1,2016,3,31,91,2457479,1,1,1,MultiObserver-StatusConflict
