Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
5509,45.407852,-93.199257,275,MN,99,Betula,papyrifera,paper birch,Plantae,5102,paper birch-1,483,Leaves,Leaves,2010,5,3,123,2455320,3,2010,9,8,251,2455448,8,18,129,-9999
5509,45.407852,-93.199257,275,MN,99,Betula,papyrifera,paper birch,Plantae,5107,paper birch-2,483,Leaves,Leaves,2010,5,3,123,2455320,3,2010,9,8,251,2455448,8,18,129,-9999
5509,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5106,northern red oak-2,180,Leaves,>=75% of full leaf size (deciduous),2010,4,30,120,2455317,4,2010,9,16,259,2455456,4,20,140,-9999
5509,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5106,northern red oak-2,181,Leaves,>=50% of leaves colored (deciduous),2010,10,7,280,2455477,3,2010,10,18,291,2455488,11,4,12,-9999
5509,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5106,northern red oak-2,182,Leaves,All leaves colored (deciduous),2010,10,11,284,2455481,4,2010,10,18,291,2455488,11,3,8,-9999
5509,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5106,northern red oak-2,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,18,291,2455488,3,2010,10,18,291,2455488,11,1,1,-9999
5509,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5106,northern red oak-2,184,Leaves,All leaves fallen (deciduous),2010,10,29,302,2455499,11,2010,10,29,302,2455499,-9999,1,1,-9999
5509,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5106,northern red oak-2,371,Leaves,Budburst,2010,4,16,106,2455303,4,2010,5,14,134,2455331,5,7,29,-9999
5509,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5106,northern red oak-2,483,Leaves,Leaves,2010,4,23,113,2455310,7,2010,9,16,259,2455456,4,22,147,-9999
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,8762,chokecherry-10-1,180,Leaves,>=75% of full leaf size (deciduous),2010,7,1,182,2455379,7,2010,8,19,231,2455428,-9999,8,50,-9999
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,8763,chokecherry-10-2,180,Leaves,>=75% of full leaf size (deciduous),2010,8,12,224,2455421,-9999,2010,8,12,224,2455421,-9999,1,1,-9999
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,8764,chokecherry-10-3,180,Leaves,>=75% of full leaf size (deciduous),2010,8,12,224,2455421,-9999,2010,8,12,224,2455421,-9999,1,1,-9999
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,8762,chokecherry-10-1,371,Leaves,Budburst,2010,6,10,161,2455358,-9999,2010,6,24,175,2455372,7,3,15,-9999
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,8762,chokecherry-10-1,483,Leaves,Leaves,2010,6,10,161,2455358,-9999,2010,8,19,231,2455428,-9999,11,71,-9999
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,8763,chokecherry-10-2,483,Leaves,Leaves,2010,8,12,224,2455421,-9999,2010,8,12,224,2455421,-9999,1,1,-9999
5533,45.568195,-116.973862,1382,OR,29,Prunus,virginiana,chokecherry,Plantae,8764,chokecherry-10-3,483,Leaves,Leaves,2010,8,12,224,2455421,-9999,2010,8,12,224,2455421,-9999,1,1,-9999
5858,40.576363,-105.081825,1522,CO,80,Juglans,nigra,black walnut,Plantae,14280,black walnut-3,181,Leaves,>=50% of leaves colored (deciduous),2010,6,21,172,2455369,-9999,2010,6,21,172,2455369,-9999,1,1,-9999
5858,40.576363,-105.081825,1522,CO,80,Juglans,nigra,black walnut,Plantae,14280,black walnut-3,182,Leaves,All leaves colored (deciduous),2010,6,21,172,2455369,-9999,2010,6,21,172,2455369,-9999,1,1,-9999
5858,40.576363,-105.081825,1522,CO,80,Juglans,nigra,black walnut,Plantae,14280,black walnut-3,371,Leaves,Budburst,2010,6,21,172,2455369,-9999,2010,6,21,172,2455369,-9999,1,1,-9999
5858,40.576363,-105.081825,1522,CO,80,Juglans,nigra,black walnut,Plantae,14280,black walnut-3,483,Leaves,Leaves,2010,6,21,172,2455369,-9999,2010,6,21,172,2455369,-9999,1,1,-9999
5951,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,3186,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,14,134,2455331,5,2010,9,1,244,2455441,7,15,111,-9999
5951,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,3186,red maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,9,8,251,2455448,7,2010,10,4,277,2455474,3,6,27,-9999
5951,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,3186,red maple-1,182,Leaves,All leaves colored (deciduous),2010,9,24,267,2455464,4,2010,10,4,277,2455474,3,3,11,-9999
5951,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,3186,red maple-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,4,277,2455474,6,2010,10,7,280,2455477,-9999,2,4,-9999
5951,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,3186,red maple-1,184,Leaves,All leaves fallen (deciduous),2010,10,7,280,2455477,3,2010,10,7,280,2455477,-9999,1,1,-9999
5951,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,3186,red maple-1,371,Leaves,Budburst,2010,4,19,109,2455306,3,2010,5,9,129,2455326,5,6,21,-9999
5951,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,3186,red maple-1,483,Leaves,Leaves,2010,4,23,113,2455310,4,2010,9,1,244,2455441,7,20,132,-9999
5951,45.407852,-93.199257,275,MN,28,Prunus,serotina,black cherry,Plantae,3189,black cherry-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,14,134,2455331,5,2010,9,1,244,2455441,7,15,111,-9999
5951,45.407852,-93.199257,275,MN,28,Prunus,serotina,black cherry,Plantae,3189,black cherry-1,181,Leaves,>=50% of leaves colored (deciduous),2010,9,8,251,2455448,7,2010,10,4,277,2455474,3,6,27,-9999
5951,45.407852,-93.199257,275,MN,28,Prunus,serotina,black cherry,Plantae,3189,black cherry-1,182,Leaves,All leaves colored (deciduous),2010,9,24,267,2455464,4,2010,10,4,277,2455474,3,3,11,-9999
5951,45.407852,-93.199257,275,MN,28,Prunus,serotina,black cherry,Plantae,3189,black cherry-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,9,24,267,2455464,4,2010,10,7,280,2455477,-9999,4,14,-9999
5951,45.407852,-93.199257,275,MN,28,Prunus,serotina,black cherry,Plantae,3189,black cherry-1,184,Leaves,All leaves fallen (deciduous),2010,10,7,280,2455477,3,2010,10,7,280,2455477,-9999,1,1,-9999
5951,45.407852,-93.199257,275,MN,28,Prunus,serotina,black cherry,Plantae,3189,black cherry-1,371,Leaves,Budburst,2010,4,16,106,2455303,4,2010,5,14,134,2455331,5,8,29,-9999
5951,45.407852,-93.199257,275,MN,28,Prunus,serotina,black cherry,Plantae,3189,black cherry-1,483,Leaves,Leaves,2010,4,26,116,2455313,7,2010,9,1,244,2455441,7,19,129,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,white oak-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,26,146,2455343,7,2010,9,20,263,2455460,4,16,118,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5105,white oak-2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,26,146,2455343,7,2010,9,24,267,2455464,4,17,122,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,white oak-1,181,Leaves,>=50% of leaves colored (deciduous),2010,10,4,277,2455474,6,2010,11,4,308,2455505,-9999,7,32,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5105,white oak-2,181,Leaves,>=50% of leaves colored (deciduous),2010,10,7,280,2455477,3,2010,11,4,308,2455505,-9999,6,29,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,white oak-1,182,Leaves,All leaves colored (deciduous),2010,10,7,280,2455477,3,2010,11,4,308,2455505,-9999,6,29,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5105,white oak-2,182,Leaves,All leaves colored (deciduous),2010,10,7,280,2455477,3,2010,11,4,308,2455505,-9999,6,29,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,white oak-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,15,288,2455485,4,2010,11,4,308,2455505,-9999,4,21,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5105,white oak-2,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,18,291,2455488,3,2010,11,4,308,2455505,-9999,3,18,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,white oak-1,371,Leaves,Budburst,2010,4,26,116,2455313,3,2010,6,1,152,2455349,7,8,37,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5105,white oak-2,371,Leaves,Budburst,2010,4,23,113,2455310,7,2010,5,19,139,2455336,7,7,27,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5103,white oak-1,483,Leaves,Leaves,2010,5,9,129,2455326,6,2010,9,20,263,2455460,4,19,135,-9999
5951,45.407852,-93.199257,275,MN,100,Quercus,alba,white oak,Plantae,5105,white oak-2,483,Leaves,Leaves,2010,4,30,120,2455317,7,2010,9,24,267,2455464,4,22,148,-9999
5951,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5104,northern red oak-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,19,139,2455336,5,2010,9,16,259,2455456,4,16,121,-9999
5951,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5104,northern red oak-1,181,Leaves,>=50% of leaves colored (deciduous),2010,10,7,280,2455477,3,2010,11,4,308,2455505,-9999,6,29,-9999
5951,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5104,northern red oak-1,182,Leaves,All leaves colored (deciduous),2010,10,11,284,2455481,4,2010,11,4,308,2455505,-9999,5,25,-9999
5951,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5104,northern red oak-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,18,291,2455488,3,2010,11,4,308,2455505,-9999,3,18,-9999
5951,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5104,northern red oak-1,371,Leaves,Budburst,2010,4,19,109,2455306,3,2010,5,14,134,2455331,5,7,26,-9999
5951,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5104,northern red oak-1,371,Leaves,Budburst,2010,5,26,146,2455343,7,2010,6,1,152,2455349,7,2,7,-9999
5951,45.407852,-93.199257,275,MN,102,Quercus,rubra,northern red oak,Plantae,5104,northern red oak-1,483,Leaves,Leaves,2010,4,30,120,2455317,7,2010,9,16,259,2455456,4,20,140,-9999
6311,45.101624,-114.851257,1188,ID,29,Prunus,virginiana,chokecherry,Plantae,3918,chokecherry,180,Leaves,>=75% of full leaf size (deciduous),2010,4,27,117,2455314,4,2010,10,18,291,2455488,15,24,175,-9999
6311,45.101624,-114.851257,1188,ID,29,Prunus,virginiana,chokecherry,Plantae,3918,chokecherry,181,Leaves,>=50% of leaves colored (deciduous),2010,10,18,291,2455488,13,2010,11,2,306,2455503,7,2,16,-9999
6311,45.101624,-114.851257,1188,ID,29,Prunus,virginiana,chokecherry,Plantae,3918,chokecherry,182,Leaves,All leaves colored (deciduous),2010,11,2,306,2455503,15,2010,11,2,306,2455503,7,1,1,-9999
6311,45.101624,-114.851257,1188,ID,29,Prunus,virginiana,chokecherry,Plantae,3918,chokecherry,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,9,313,2455510,7,2010,11,16,320,2455517,-9999,2,8,-9999
6311,45.101624,-114.851257,1188,ID,29,Prunus,virginiana,chokecherry,Plantae,3918,chokecherry,184,Leaves,All leaves fallen (deciduous),2010,11,9,313,2455510,7,2010,11,16,320,2455517,-9999,2,8,-9999
6311,45.101624,-114.851257,1188,ID,29,Prunus,virginiana,chokecherry,Plantae,3918,chokecherry,371,Leaves,Budburst,2010,4,16,106,2455303,6,2010,5,10,130,2455327,7,6,25,-9999
6311,45.101624,-114.851257,1188,ID,29,Prunus,virginiana,chokecherry,Plantae,3918,chokecherry,483,Leaves,Leaves,2010,4,23,113,2455310,3,2010,10,18,291,2455488,15,25,179,-9999
6313,45.104584,-114.859993,1164,ID,62,Alnus,incana,gray alder,Plantae,3956,gray alder,180,Leaves,>=75% of full leaf size (deciduous),2010,4,27,117,2455314,4,2010,11,2,306,2455503,7,23,190,-9999
6313,45.104584,-114.859993,1164,ID,62,Alnus,incana,gray alder,Plantae,3956,gray alder,181,Leaves,>=50% of leaves colored (deciduous),2010,11,2,306,2455503,15,2010,11,2,306,2455503,7,1,1,-9999
6313,45.104584,-114.859993,1164,ID,62,Alnus,incana,gray alder,Plantae,3956,gray alder,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,2,306,2455503,15,2010,11,16,320,2455517,-9999,3,15,-9999
6313,45.104584,-114.859993,1164,ID,62,Alnus,incana,gray alder,Plantae,3956,gray alder,184,Leaves,All leaves fallen (deciduous),2010,11,9,313,2455510,7,2010,11,16,320,2455517,-9999,2,8,-9999
6313,45.104584,-114.859993,1164,ID,62,Alnus,incana,gray alder,Plantae,3956,gray alder,371,Leaves,Budburst,2010,4,16,106,2455303,6,2010,9,17,260,2455457,13,22,155,-9999
6313,45.104584,-114.859993,1164,ID,62,Alnus,incana,gray alder,Plantae,3956,gray alder,483,Leaves,Leaves,2010,4,27,117,2455314,4,2010,11,2,306,2455503,7,23,190,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32898,N5-red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,10,3,276,2455473,-9999,2010,10,19,292,2455489,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32899,N6-red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,10,3,276,2455473,-9999,2010,10,19,292,2455489,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,33111,N17-red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,10,3,276,2455473,-9999,2010,10,19,292,2455489,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32898,N5-red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,10,28,301,2455498,9,2010,12,3,337,2455534,-9999,7,37,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32899,N6-red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,10,28,301,2455498,9,2010,12,3,337,2455534,-9999,7,37,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,33111,N17-red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,10,28,301,2455498,9,2010,12,3,337,2455534,-9999,7,37,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32898,N5-red maple,182,Leaves,All leaves colored (deciduous),2010,11,5,309,2455506,8,2010,11,7,311,2455508,2,2,3,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32898,N5-red maple,182,Leaves,All leaves colored (deciduous),2010,11,17,321,2455518,8,2010,12,3,337,2455534,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32899,N6-red maple,182,Leaves,All leaves colored (deciduous),2010,10,28,301,2455498,9,2010,12,3,337,2455534,-9999,5,37,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,33111,N17-red maple,182,Leaves,All leaves colored (deciduous),2010,10,28,301,2455498,9,2010,12,3,337,2455534,-9999,7,37,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32898,N5-red maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,17,321,2455518,29,2010,12,3,337,2455534,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32899,N6-red maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,7,311,2455508,19,2010,12,3,337,2455534,-9999,5,27,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,33111,N17-red maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,28,301,2455498,9,2010,12,3,337,2455534,-9999,7,37,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32898,N5-red maple,184,Leaves,All leaves fallen (deciduous),2010,11,17,321,2455518,8,2010,12,3,337,2455534,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32899,N6-red maple,184,Leaves,All leaves fallen (deciduous),2010,11,17,321,2455518,8,2010,12,3,337,2455534,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,33111,N17-red maple,184,Leaves,All leaves fallen (deciduous),2010,10,28,301,2455498,9,2010,12,3,337,2455534,-9999,7,37,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32898,N5-red maple,483,Leaves,Leaves,2010,10,3,276,2455473,-9999,2010,11,9,313,2455510,8,7,38,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,32899,N6-red maple,483,Leaves,Leaves,2010,10,3,276,2455473,-9999,2010,11,9,313,2455510,8,7,38,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,33111,N17-red maple,483,Leaves,Leaves,2010,10,3,276,2455473,-9999,2010,10,19,292,2455489,9,3,17,-9999
8806,35.640625,-83.689034,405,TN,61,Acer,saccharum,sugar maple,Plantae,33123,N29-sugar maple,180,Leaves,>=75% of full leaf size (deciduous),2010,10,3,276,2455473,-9999,2010,10,19,292,2455489,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,61,Acer,saccharum,sugar maple,Plantae,33123,N29-sugar maple,181,Leaves,>=50% of leaves colored (deciduous),2010,10,28,301,2455498,9,2010,12,3,337,2455534,-9999,6,37,-9999
8806,35.640625,-83.689034,405,TN,61,Acer,saccharum,sugar maple,Plantae,33123,N29-sugar maple,182,Leaves,All leaves colored (deciduous),2010,11,17,321,2455518,20,2010,12,3,337,2455534,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,61,Acer,saccharum,sugar maple,Plantae,33123,N29-sugar maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,5,309,2455506,17,2010,12,3,337,2455534,-9999,5,29,-9999
8806,35.640625,-83.689034,405,TN,61,Acer,saccharum,sugar maple,Plantae,33123,N29-sugar maple,184,Leaves,All leaves fallen (deciduous),2010,11,17,321,2455518,10,2010,12,3,337,2455534,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,61,Acer,saccharum,sugar maple,Plantae,33123,N29-sugar maple,483,Leaves,Leaves,2010,10,3,276,2455473,-9999,2010,11,7,311,2455508,10,6,36,-9999
8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,N18-white oak,180,Leaves,>=75% of full leaf size (deciduous),2010,10,3,276,2455473,-9999,2010,10,28,301,2455498,-9999,4,26,-9999
8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,N18-white oak,181,Leaves,>=50% of leaves colored (deciduous),2010,11,5,309,2455506,8,2010,12,3,337,2455534,-9999,6,29,-9999
8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,N18-white oak,182,Leaves,All leaves colored (deciduous),2010,11,5,309,2455506,8,2010,11,7,311,2455508,2,2,3,-9999
8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,N18-white oak,182,Leaves,All leaves colored (deciduous),2010,11,17,321,2455518,8,2010,12,3,337,2455534,-9999,3,17,-9999
8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,N18-white oak,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,23,327,2455524,26,2010,12,3,337,2455534,-9999,2,11,-9999
8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,N18-white oak,184,Leaves,All leaves fallen (deciduous),2010,11,23,327,2455524,6,2010,12,3,337,2455534,-9999,2,11,-9999
8806,35.640625,-83.689034,405,TN,100,Quercus,alba,white oak,Plantae,33112,N18-white oak,483,Leaves,Leaves,2010,10,3,276,2455473,-9999,2010,11,17,321,2455518,6,8,46,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33214,LG2-red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,10,16,289,2455486,-9999,2010,10,16,289,2455486,-9999,1,1,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33225,LG14-red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,10,16,289,2455486,-9999,2010,10,16,289,2455486,-9999,1,1,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33227,LG17-red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,10,16,289,2455486,-9999,2010,10,16,289,2455486,-9999,1,1,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33214,LG2-red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33225,LG14-red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33227,LG17-red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33214,LG2-red maple,182,Leaves,All leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33225,LG14-red maple,182,Leaves,All leaves colored (deciduous),2010,11,18,322,2455519,33,2010,12,6,340,2455537,-9999,4,19,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33227,LG17-red maple,182,Leaves,All leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33214,LG2-red maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33225,LG14-red maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33227,LG17-red maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33214,LG2-red maple,184,Leaves,All leaves fallen (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33225,LG14-red maple,184,Leaves,All leaves fallen (deciduous),2010,11,18,322,2455519,9,2010,12,6,340,2455537,-9999,4,19,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33227,LG17-red maple,184,Leaves,All leaves fallen (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33214,LG2-red maple,483,Leaves,Leaves,2010,10,16,289,2455486,-9999,2010,10,16,289,2455486,24,1,1,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33225,LG14-red maple,483,Leaves,Leaves,2010,10,16,289,2455486,-9999,2010,11,9,313,2455510,9,2,25,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,33227,LG17-red maple,483,Leaves,Leaves,2010,10,16,289,2455486,-9999,2010,10,16,289,2455486,24,1,1,-9999
9338,35.642117,-83.692589,398,TN,60,Acer,pensylvanicum,striped maple,Plantae,33216,LG4-striped maple,180,Leaves,>=75% of full leaf size (deciduous),2010,10,16,289,2455486,-9999,2010,10,16,289,2455486,-9999,1,1,-9999
9338,35.642117,-83.692589,398,TN,60,Acer,pensylvanicum,striped maple,Plantae,33216,LG4-striped maple,181,Leaves,>=50% of leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,60,Acer,pensylvanicum,striped maple,Plantae,33216,LG4-striped maple,182,Leaves,All leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,60,Acer,pensylvanicum,striped maple,Plantae,33216,LG4-striped maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,60,Acer,pensylvanicum,striped maple,Plantae,33216,LG4-striped maple,184,Leaves,All leaves fallen (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,60,Acer,pensylvanicum,striped maple,Plantae,33216,LG4-striped maple,483,Leaves,Leaves,2010,10,16,289,2455486,-9999,2010,10,16,289,2455486,24,1,1,-9999
9338,35.642117,-83.692589,398,TN,76,Hamamelis,virginiana,American witchhazel,Plantae,33221,LG9-American witchhazel,180,Leaves,>=75% of full leaf size (deciduous),2010,10,16,289,2455486,-9999,2010,10,16,289,2455486,-9999,1,1,-9999
9338,35.642117,-83.692589,398,TN,76,Hamamelis,virginiana,American witchhazel,Plantae,33221,LG9-American witchhazel,181,Leaves,>=50% of leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
9338,35.642117,-83.692589,398,TN,76,Hamamelis,virginiana,American witchhazel,Plantae,33221,LG9-American witchhazel,182,Leaves,All leaves colored (deciduous),2010,11,9,313,2455510,24,2010,12,6,340,2455537,-9999,5,28,-9999
