"species","Year","Risk","Latitude","Longitude","group"
"Liriodendron_tulipifera",2012,12,35.640373,-83.692863,"Low"
"Liriodendron_tulipifera",2012,11,35.637402,-83.698807,"Low"
"Liriodendron_tulipifera",2012,7,40.710247,-77.956192,"Low"
"Liriodendron_tulipifera",2012,7,40.710247,-77.956192,"Low"
"Liriodendron_tulipifera",2012,7,40.710247,-77.956192,"Low"
"Liriodendron_tulipifera",2012,7,40.710247,-77.956192,"Low"
"Liriodendron_tulipifera",2012,7,40.710247,-77.956192,"Low"
"Liriodendron_tulipifera",2012,7,40.710247,-77.956192,"Low"
"Liriodendron_tulipifera",2012,7,40.710247,-77.956192,"Low"
"Liriodendron_tulipifera",2013,16,40.866283,-73.875717,"Medium"
"Liriodendron_tulipifera",2013,16,40.866283,-73.875717,"Medium"
"Liriodendron_tulipifera",2013,11,40.866283,-73.875717,"Low"
"Liriodendron_tulipifera",2013,7,40.862221,-73.875191,"Low"
"Liriodendron_tulipifera",2013,3,40.862221,-73.875191,"Very Low"
"Liriodendron_tulipifera",2013,7,44.989223,-93.193871,"Low"
"Liriodendron_tulipifera",2013,4,32.363758,-94.873947,"Very Low"
"Liriodendron_tulipifera",2013,8,35.520927,-83.309875,"Low"
"Liriodendron_tulipifera",2013,8,35.520927,-83.309875,"Low"
"Liriodendron_tulipifera",2013,8,35.520927,-83.309875,"Low"
"Liriodendron_tulipifera",2013,12,35.640625,-83.689034,"Low"
"Liriodendron_tulipifera",2013,12,35.640625,-83.689034,"Low"
"Liriodendron_tulipifera",2013,6,35.642799,-83.695915,"Very Low"
"Liriodendron_tulipifera",2013,10,35.642799,-83.695915,"Low"
"Liriodendron_tulipifera",2013,10,35.642799,-83.695915,"Low"
"Liriodendron_tulipifera",2013,6,35.642799,-83.695915,"Very Low"
"Liriodendron_tulipifera",2013,19,35.640373,-83.692863,"High"
"Liriodendron_tulipifera",2013,22,35.640373,-83.692863,"High"
"Liriodendron_tulipifera",2013,19,35.642117,-83.692589,"High"
"Liriodendron_tulipifera",2013,7,35.637402,-83.698807,"Low"
"Liriodendron_tulipifera",2013,7,35.637402,-83.698807,"Low"
"Liriodendron_tulipifera",2013,7,35.637402,-83.698807,"Low"
"Liriodendron_tulipifera",2013,27,35.637402,-83.698807,"Very High"
"Liriodendron_tulipifera",2013,21,37.233208,-80.424484,"High"
"Liriodendron_tulipifera",2013,26,36.127724,-86.808548,"Very High"
"Liriodendron_tulipifera",2013,25,36.127724,-86.808548,"Very High"
"Liriodendron_tulipifera",2013,16,35.340179,-85.374443,"Medium"
"Liriodendron_tulipifera",2013,16,41.325523,-73.393814,"Medium"
"Liriodendron_tulipifera",2013,16,41.325523,-73.393814,"Medium"
"Liriodendron_tulipifera",2013,7,41.325523,-73.393814,"Low"
"Liriodendron_tulipifera",2013,7,35.879211,-84.172203,"Low"
"Liriodendron_tulipifera",2013,9,42.33514,-71.170273,"Low"
"Liriodendron_tulipifera",2013,9,34.775036,-85.003891,"Low"
"Liriodendron_tulipifera",2013,9,34.775036,-85.003891,"Low"
"Liriodendron_tulipifera",2013,16,34.775036,-85.003891,"Medium"
"Liriodendron_tulipifera",2014,12,40.866283,-73.875717,"Low"
"Liriodendron_tulipifera",2014,5,40.866283,-73.875717,"Very Low"
"Liriodendron_tulipifera",2014,12,40.866283,-73.875717,"Low"
"Liriodendron_tulipifera",2014,6,40.862221,-73.875191,"Very Low"
"Liriodendron_tulipifera",2014,8,40.862221,-73.875191,"Low"
"Liriodendron_tulipifera",2014,5,35.64893,-78.816948,"Very Low"
"Liriodendron_tulipifera",2014,10,40.710339,-81.885284,"Low"
"Liriodendron_tulipifera",2014,23,35.520927,-83.309875,"High"
"Liriodendron_tulipifera",2014,15,35.520927,-83.309875,"Medium"
"Liriodendron_tulipifera",2014,8,35.463467,-83.433441,"Low"
"Liriodendron_tulipifera",2014,19,35.510715,-83.303322,"High"
"Liriodendron_tulipifera",2014,14,35.640625,-83.689034,"Medium"
"Liriodendron_tulipifera",2014,14,35.640625,-83.689034,"Medium"
"Liriodendron_tulipifera",2014,1,35.642799,-83.695915,"Very Low"
"Liriodendron_tulipifera",2014,3,35.642799,-83.695915,"Very Low"
"Liriodendron_tulipifera",2014,3,35.642799,-83.695915,"Very Low"
"Liriodendron_tulipifera",2014,3,35.642799,-83.695915,"Very Low"
"Liriodendron_tulipifera",2014,15,35.640373,-83.692863,"Medium"
"Liriodendron_tulipifera",2014,11,35.640373,-83.692863,"Low"
"Liriodendron_tulipifera",2014,7,41.211025,-73.826889,"Low"
"Liriodendron_tulipifera",2014,14,35.533974,-82.664558,"Medium"
"Liriodendron_tulipifera",2014,7,42.82711,-73.710182,"Low"
"Liriodendron_tulipifera",2014,2,40.892975,-74.007751,"Very Low"
"Liriodendron_tulipifera",2014,11,41.185341,-73.622284,"Low"
"Liriodendron_tulipifera",2014,6,41.185341,-73.622284,"Very Low"
"Liriodendron_tulipifera",2014,11,41.185341,-73.622284,"Low"
"Liriodendron_tulipifera",2014,7,41.211025,-73.826889,"Low"
"Liriodendron_tulipifera",2014,10,41.211025,-73.826889,"Low"
"Liriodendron_tulipifera",2014,7,40.865379,-73.882172,"Low"
"Liriodendron_tulipifera",2014,11,37.189873,-80.088455,"Low"
"Liriodendron_tulipifera",2015,6,35.879211,-84.172203,"Very Low"
"Liriodendron_tulipifera",2015,14,40.866283,-73.875717,"Medium"
"Liriodendron_tulipifera",2015,14,40.866283,-73.875717,"Medium"
"Liriodendron_tulipifera",2015,8,40.866283,-73.875717,"Low"
"Liriodendron_tulipifera",2015,23,44.989223,-93.193871,"High"
"Liriodendron_tulipifera",2015,3,32.363758,-94.873947,"Very Low"
"Liriodendron_tulipifera",2015,18,35.688751,-83.501083,"Medium"
"Liriodendron_tulipifera",2015,21,35.729073,-83.406631,"High"
"Liriodendron_tulipifera",2015,21,35.729073,-83.406631,"High"
"Liriodendron_tulipifera",2015,21,35.729073,-83.406631,"High"
"Liriodendron_tulipifera",2015,21,35.729073,-83.406631,"High"
"Liriodendron_tulipifera",2015,16,35.640625,-83.689034,"Medium"
